web-scraper-order,web-scraper-start-url,name-link,name-link-href,name,rating,evals,price-food,name-food,colonia
1616632459-363,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Avila Empanadas,https://www.ubereats.com/queretaro/food-delivery/avila-empanadas/PUDw-zuRTTOKJGn5NuT3mQ,Avila Empanadas,4.3,-14,MX$29.00,Agua de jamaica,campanario
1616632559-829,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Mi Tiendita Vegetariana,https://www.ubereats.com/queretaro/food-delivery/mi-tiendita-vegetariana/CQPEUMykSdi1Rj3qCV_qjQ,Mi Tiendita Vegetariana,null,null,MX$204.00,Harina de Almendra orgánica,campanario
1616632596-1135,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Taquería Chemao - Milenio,https://www.ubereats.com/queretaro/food-delivery/taqueria-chemao-milenio/NudSbxIJRtKyCEHsOXSDTg,Taquería Chemao - Milenio,4.6,-47,MX$160.00,2 Megaburros,campanario
1616632709-2022,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Manduka Restaurante,https://www.ubereats.com/queretaro/food-delivery/manduka-restaurante/RliM0mXpRp6FeZrRC1W_lw,Manduka Restaurante,4.8,-44,MX$95.00,Bagel a la plancha,campanario
1616632606-1260,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Filemón Querétaro,https://www.ubereats.com/queretaro/food-delivery/filemon-queretaro/zpYWDz3VTuOcVUbOnv8SxA,Filemón Querétaro,null,null,MX$180.00,Caribbean apple,campanario
1616632624-1406,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Tacos Pampas (Constituyentes),https://www.ubereats.com/queretaro/food-delivery/tacos-pampas-constituyentes/dJe98uZ7QcmGoXAHpNwl-w,Tacos Pampas (Constituyentes),4.6,-72,MX$113.00,Tortita t-bone,campanario
1616632718-2091,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,La Bocha,https://www.ubereats.com/queretaro/food-delivery/la-bocha/l7WmFXAFRGOlVzCIH8CWPg,La Bocha,4.7,-72,MX$210.00,Pizza Margherita,campanario
1616632481-459,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Pepe Pastes Plaza Master,https://www.ubereats.com/queretaro/food-delivery/pepe-pastes-plaza-master/abmUtOF-RfayxpJKxJJiOQ,Pepe Pastes Plaza Master,null,null,MX$130.00,Mexicana,campanario
1616632806-2568,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Sofía Pizzería Refugio,https://www.ubereats.com/queretaro/food-delivery/sofia-pizzeria-refugio/YzRxLnGLSSaASPM4vuUvaw,Sofía Pizzería Refugio,4.5,-79,MX$130.00,Spaghetti,campanario
1616632718-2122,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,La Bocha,https://www.ubereats.com/queretaro/food-delivery/la-bocha/l7WmFXAFRGOlVzCIH8CWPg,La Bocha,4.7,-72,MX$53.00,Sprite zero 355 ml.,campanario
1616632559-786,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Mi Tiendita Vegetariana,https://www.ubereats.com/queretaro/food-delivery/mi-tiendita-vegetariana/CQPEUMykSdi1Rj3qCV_qjQ,Mi Tiendita Vegetariana,null,null,MX$29.00,Galletas de Avena,campanario
1616632578-1047,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Rocketto Quintana,https://www.ubereats.com/queretaro/food-delivery/rocketto-quintana/ZsbasKYGQKeBFV1kp72ztg,Rocketto Quintana,4.6,-87,MX$70.00,Milkshake Fresa,campanario
1616632559-692,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Mi Tiendita Vegetariana,https://www.ubereats.com/queretaro/food-delivery/mi-tiendita-vegetariana/CQPEUMykSdi1Rj3qCV_qjQ,Mi Tiendita Vegetariana,null,null,MX$104.00,Bistec Marinado,campanario
1616632645-1600,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Micaela Cocina & Café,https://www.ubereats.com/queretaro/food-delivery/micaela-cocina-%26-cafe/qSSPCRq_RGak9BcIUJBAew,Micaela Cocina & Café,4.8,-79,MX$43.00,Coca-cola,campanario
1616632727-2140,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,The Factory,https://www.ubereats.com/queretaro/food-delivery/the-factory/OHD7YSwKTymZdtaFNg3HFg,The Factory,null,null,MX$75.00,Papas a la Francesa,campanario
1616632727-2148,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,The Factory,https://www.ubereats.com/queretaro/food-delivery/the-factory/OHD7YSwKTymZdtaFNg3HFg,The Factory,null,null,MX$99.00,Ensalada Cesar,campanario
1616632559-694,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Mi Tiendita Vegetariana,https://www.ubereats.com/queretaro/food-delivery/mi-tiendita-vegetariana/CQPEUMykSdi1Rj3qCV_qjQ,Mi Tiendita Vegetariana,null,null,MX$64.00,Jamón de Soya,campanario
1616632540-641,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Cassava Roots (Paseo Queretaro),https://www.ubereats.com/queretaro/food-delivery/cassava-roots-paseo-queretaro/NBxsTW6SSNKx8NE748-Udg,Cassava Roots (Paseo Queretaro),4.5,-33,MX$52.00,E1 infusión pink chai,campanario
1616632718-2061,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,La Bocha,https://www.ubereats.com/queretaro/food-delivery/la-bocha/l7WmFXAFRGOlVzCIH8CWPg,La Bocha,4.7,-72,MX$165.00,Ensalada Providencia,campanario
1616632606-1201,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Filemón Querétaro,https://www.ubereats.com/queretaro/food-delivery/filemon-queretaro/zpYWDz3VTuOcVUbOnv8SxA,Filemón Querétaro,null,null,MX$149.00,Kumo,campanario
1616632709-1968,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Manduka Restaurante,https://www.ubereats.com/queretaro/food-delivery/manduka-restaurante/RliM0mXpRp6FeZrRC1W_lw,Manduka Restaurante,4.8,-44,MX$103.00,Yakimeshi mixto,campanario
1616632762-2348,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Pizza Puq,https://www.ubereats.com/queretaro/food-delivery/pizza-puq/zKqP55aaQ9avKwySy07E3g,Pizza Puq,4.6,-12,MX$174.00,Pizza de champiñones,campanario
1616632450-316,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Mangiare,https://www.ubereats.com/queretaro/food-delivery/mangiare/CysggMbwQ_-jROdUckAIsQ,Mangiare,null,null,MX$494.00,Estofado mangiare,campanario
1616632850-2730,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Domino's Fray Junípero,https://www.ubereats.com/queretaro/food-delivery/dominos-fray-junipero/-VlCukUKQBi0Cz3InFOskQ,Domino's Fray Junípero,4.2,-153,MX$184.00,Honolulu,campanario
1616632596-1129,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Taquería Chemao - Milenio,https://www.ubereats.com/queretaro/food-delivery/taqueria-chemao-milenio/NudSbxIJRtKyCEHsOXSDTg,Taquería Chemao - Milenio,4.6,-47,MX$350.00,Kilote de Pastor,campanario
1616632634-1450,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Todo Empanadas,https://www.ubereats.com/queretaro/food-delivery/todo-empanadas/hf-p_rOfTTanae8nn1XMPw,Todo Empanadas,4.6,-34,MX$42.00,Carne con Queso,campanario
1616632440-228,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,La Gauchita del Sur,https://www.ubereats.com/queretaro/food-delivery/la-gauchita-del-sur/J7an9pDlRg2vQXb9HN5EMg,La Gauchita del Sur,null,null,MX$98.00,Ensalada De la casa (Tropical),campanario
1616632410-15,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Empanadas Ávila (La Pradera),https://www.ubereats.com/queretaro/food-delivery/empanadas-avila-la-pradera/Khpu1oiCR3moECEBs4xyKg,Empanadas Ávila (La Pradera),null,null,MX$39.90,Empanada de camarón,campanario
1616632745-2261,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Ipanema Pizza Buffete,https://www.ubereats.com/queretaro/food-delivery/ipanema-pizza-buffete/SAbD_frYSneB1MxmUn47fg,Ipanema Pizza Buffete,4.4,-42,MX$175.00,Pizza de Seis Quesos,campanario
1616632690-1881,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Sinatra 351,https://www.ubereats.com/queretaro/food-delivery/sinatra-351/zO7nnJCgSxGnkdd6nTwxDA,Sinatra 351,null,null,MX$89.00,Nachos frijoleros,campanario
1616632699-1911,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,La Marmota (Mirador),https://www.ubereats.com/queretaro/food-delivery/la-marmota-mirador/zQPPz2dOR3ixVhcHmaqbcg,La Marmota (Mirador),4.5,-207,MX$185.00,Hamburguesa Arrachera,campanario
1616632624-1424,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Tacos Pampas (Constituyentes),https://www.ubereats.com/queretaro/food-delivery/tacos-pampas-constituyentes/dJe98uZ7QcmGoXAHpNwl-w,Tacos Pampas (Constituyentes),4.6,-72,MX$63.00,Jugo de Carne,campanario
1616632569-977,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,El Globo Queretaro Jardines,https://www.ubereats.com/queretaro/food-delivery/el-globo-queretaro-jardines/MRKEqcr_TAy5Yfpgmz4v5w,El Globo Queretaro Jardines,4.8,-484,MX$52.00,Chai,campanario
